episode,step,env_step,total_time,episode_reward
1,0,0,0.1371290683746338,-1597.8348628006875
2,200,200,0.2352454662322998,-1588.163679062567
3,400,400,0.3445148468017578,-1542.9157976509948
4,600,600,0.45818662643432617,-1591.6844395186379
5,800,800,63.82991814613342,-1419.0935561323329
6,1000,1000,94.23218154907227,-1290.2582474926376
7,1200,1200,124.91410374641418,-1084.115349024467
8,1400,1400,156.29432320594788,-1001.0046016015336
9,1600,1600,187.456613779068,-482.3856279789514
10,1800,1800,219.294349193573,-481.11438338193585
11,2000,2000,252.370210647583,-477.55752586845074
12,2200,2200,285.2423720359802,-475.8646695895265
13,2400,2400,317.44701862335205,-475.5407937470347
14,2600,2600,350.8387336730957,-478.1285936652888
15,2800,2800,384.1370482444763,-483.3575383032372
16,3000,3000,417.52543091773987,-485.2519538248994
