episode,step,env_step,total_time,episode_reward
1,0,0,0.10646414756774902,-909.6811093647008
2,200,200,0.19001245498657227,-776.1237972533586
3,400,400,0.2732417583465576,-951.0544161415422
4,600,600,0.35009217262268066,-991.2850611037533
5,800,800,60.24433732032776,-1369.385087673686
6,1000,1000,90.88427639007568,-750.5817535400159
7,1200,1200,121.3752601146698,-128.75465155494433
8,1400,1400,152.4525442123413,-127.17917068082217
9,1600,1600,183.3752989768982,-127.2666098739057
10,1800,1800,215.5258858203888,-126.93265116873188
11,2000,2000,248.1703495979309,-126.58076282180292
12,2200,2200,281.18218970298767,-126.60770518802677
13,2400,2400,313.3254315853119,-127.25367141808265
14,2600,2600,345.9585635662079,-126.70685043877552
15,2800,2800,379.60636806488037,-126.58608447815284
16,3000,3000,412.68025517463684,-126.23121425842976
