episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.10602879524230957,-1597.8348628006875,512
2,200,200,0.1827564239501953,-1588.163679062567,512
3,400,400,0.2562119960784912,-1542.9157976509948,512
4,600,600,0.332477331161499,-1591.6844395186379,512
5,800,800,57.041115283966064,-1419.0935591663563,12
6,1000,1000,83.97799277305603,-1279.5015601863684,18
7,1200,1200,111.54034781455994,-1107.1660403298592,18
8,1400,1400,138.67716431617737,-1123.5917294093447,19
9,1600,1600,165.84411215782166,-852.9800500861734,17
10,1800,1800,193.2936658859253,-729.1672608629083,16
11,2000,2000,220.02673077583313,-477.8781911680612,18
12,2200,2200,244.25611782073975,-608.9145028243126,17
13,2400,2400,268.83665585517883,-476.15857482430124,19
14,2600,2600,293.2399170398712,-479.0395959521951,20
15,2800,2800,318.91747188568115,-482.3485746443192,18
16,3000,3000,343.8863732814789,-479.49169022566633,17
