episode,step,env_step,total_time,episode_reward
1,0,0,0.10733413696289062,-1597.8348628006875
2,200,200,0.18083810806274414,-1588.163679062567
3,400,400,0.25493693351745605,-1542.9157976509948
4,600,600,0.3248727321624756,-1591.6844395186379
5,800,800,52.97278070449829,-1419.0935561323329
6,1000,1000,76.02936911582947,-1218.2827596174766
7,1200,1200,100.88330054283142,-1052.5283907086555
8,1400,1400,124.87538576126099,-1119.6384764480579
9,1600,1600,148.8191659450531,-784.0029996383217
10,1800,1800,172.68338179588318,-849.843192439406
11,2000,2000,196.2551553249359,-1152.960423357558
12,2200,2200,220.819974899292,-475.50454995154
13,2400,2400,245.02342295646667,-726.3255068612493
14,2600,2600,269.039692401886,-477.4119112461345
15,2800,2800,292.6515328884125,-482.7367209087911
16,3000,3000,316.4344470500946,-482.878229599712
