episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.11037445068359375,-909.6811093647008,256
2,200,200,0.18997454643249512,-776.1237972533586,256
3,400,400,0.2655141353607178,-951.0544161415422,256
4,600,600,0.33707141876220703,-991.2850611037533,256
5,800,800,56.86759400367737,-1369.3850886230755,154
6,1000,1000,83.02741265296936,-876.3309226573144,109
7,1200,1200,109.31804084777832,-994.2366030200056,83
8,1400,1400,135.10626006126404,-723.4994401511533,74
9,1600,1600,160.33482766151428,-128.21512993076587,82
10,1800,1800,186.27189564704895,-256.39696529506136,144
11,2000,2000,212.75724720954895,-256.13453955482913,122
12,2200,2200,239.2106227874756,-130.28889064755938,139
13,2400,2400,265.4091098308563,-128.14539116708045,138
14,2600,2600,291.94014382362366,-128.4218509005006,146
15,2800,2800,319.23727011680603,-379.6319752726524,256
16,3000,3000,346.69780707359314,-127.58410577723318,102
