episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.12372040748596191,-1771.1797296983405,0
2,200,200,0.21202325820922852,-1803.39167548281,0
3,400,400,0.3007035255432129,-1755.6729699117031,0
4,600,600,0.384840726852417,-1801.1741582901093,0
5,800,800,49.14885210990906,-1669.1637850554957,0
6,1000,1000,81.27193140983582,-1169.9836791029413,0
7,1200,1200,116.23710608482361,-1233.1621663418568,0
8,1400,1400,155.77496314048767,-996.7418552658987,0
9,1600,1600,190.96005034446716,-1031.299444069967,0
10,1800,1800,229.01284837722778,-1070.573556996733,0
11,2000,2000,266.61814999580383,-484.5732904279922,0
12,2200,2200,302.47031593322754,-483.9356089286603,0
13,2400,2400,334.896710395813,-1131.9286067978162,0
14,2600,2600,372.9108998775482,-495.3745699458189,0
15,2800,2800,413.39472794532776,-622.7032437712204,0
16,3000,3000,451.54639434814453,-1020.0279127717582,0
