episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.1092829704284668,-1771.1797296983405,512
2,200,200,0.19182872772216797,-1803.39167548281,512
3,400,400,0.27214932441711426,-1755.6729699117031,512
4,600,600,0.3496208190917969,-1801.1741582901093,512
5,800,800,57.248512506484985,-1669.1637850554957,181
6,1000,1000,81.27209186553955,-1519.4181377032603,194
7,1200,1200,105.44491076469421,-1512.8105538682098,172
8,1400,1400,129.48479008674622,-1501.1975937363995,158
9,1600,1600,153.64228415489197,-1497.68684680373,147
10,1800,1800,179.4092173576355,-1488.1322295510179,137
11,2000,2000,204.2776107788086,-1480.8131475292682,124
12,2200,2200,229.10738515853882,-1463.6691782497062,117
13,2400,2400,254.39226770401,-1452.967571203103,109
14,2600,2600,278.957058429718,-1421.187321330287,110
15,2800,2800,303.08233761787415,-1367.7805232097232,121
16,3000,3000,327.0024268627167,-1181.8270504745792,159
