episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.11420226097106934,-1771.1797296983405,0
2,200,200,0.20091795921325684,-1803.39167548281,0
3,400,400,0.29401588439941406,-1755.6729699117031,0
4,600,600,0.38811469078063965,-1801.1741582901093,0
5,800,800,56.39713215827942,-1669.1637850554957,0
6,1000,1000,76.89082527160645,-1349.3842601309948,0
7,1200,1200,97.39522695541382,-1293.851931485333,0
8,1400,1400,117.01177883148193,-1324.470660289773,0
9,1600,1600,137.01259756088257,-1314.8636152700165,0
10,1800,1800,153.98414587974548,-1297.9407373326803,0
11,2000,2000,172.42035508155823,-1292.783865033497,0
12,2200,2200,191.62849235534668,-949.0693761174658,0
13,2400,2400,211.83005738258362,-1109.4265077005286,0
14,2600,2600,231.6415548324585,-1177.0122957374435,0
15,2800,2800,252.13537788391113,-1182.4082919377468,0
16,3000,3000,272.2726378440857,-1154.026220016057,0
