episode,step,env_step,total_time,episode_reward
1,0,0,0.12877917289733887,-1771.1797296983405
2,200,200,0.20790457725524902,-1803.39167548281
3,400,400,0.2840876579284668,-1755.6729699117031
4,600,600,0.3796043395996094,-1801.1741582901093
5,800,800,57.9006290435791,-1669.163784740323
6,1000,1000,84.41222476959229,-1345.3955151322086
7,1200,1200,110.96781587600708,-1260.1762414323168
8,1400,1400,137.07300543785095,-1180.3415284193375
9,1600,1600,163.4377384185791,-1139.2150469007624
10,1800,1800,189.283203125,-1217.4145245945494
11,2000,2000,219.0217604637146,-1093.4062854426434
12,2200,2200,247.1545193195343,-1038.0979925950037
13,2400,2400,274.99546551704407,-751.1341931449296
14,2600,2600,305.5433175563812,-781.8234849204603
15,2800,2800,333.8581624031067,-627.8068542203071
16,3000,3000,360.91789984703064,-968.608746277066
