episode,step,env_step,total_time,episode_reward
1,0,0,0.15611863136291504,-1771.1797296983405
2,200,200,0.2799551486968994,-1803.39167548281
3,400,400,0.3920605182647705,-1755.6729699117031
4,600,600,0.4959118366241455,-1801.1741582901093
5,800,800,57.87713003158569,-1669.163784740323
6,1000,1000,81.51670932769775,-1349.921564778136
7,1200,1200,105.54601693153381,-1205.270776469308
8,1400,1400,129.96646189689636,-1222.5324899005598
9,1600,1600,153.85038208961487,-1094.6307725191964
10,1800,1800,178.50558757781982,-1102.0094403618684
11,2000,2000,205.46188712120056,-1056.6037833266394
12,2200,2200,230.02032661437988,-1113.7284137098081
13,2400,2400,254.35702538490295,-1056.619227224232
14,2600,2600,279.2604122161865,-860.736682846206
15,2800,2800,303.81672525405884,-649.243898094643
16,3000,3000,329.86914563179016,-940.1428786623948
