episode,step,env_step,total_time,episode_reward
1,0,0,0.12885236740112305,-1597.8348628006875
2,200,200,0.22530817985534668,-1588.163679062567
3,400,400,0.29552650451660156,-1542.9157976509948
4,600,600,0.3654820919036865,-1591.6844395186379
5,800,800,49.96130084991455,-1419.0935561323329
6,1000,1000,68.31853723526001,-1148.3490935978598
7,1200,1200,86.51654696464539,-736.5443586445605
8,1400,1400,104.45771932601929,-864.4685207004205
9,1600,1600,122.69470143318176,-615.8933278646342
10,1800,1800,141.18929934501648,-1335.8322401315568
11,2000,2000,159.60029006004333,-479.3295652415098
12,2200,2200,177.50787162780762,-477.5935824136463
13,2400,2400,195.37754487991333,-481.1838162338
14,2600,2600,213.49541854858398,-478.83247566276594
15,2800,2800,231.87757349014282,-483.24820473480105
16,3000,3000,250.65717196464539,-478.4614090536366
