episode,step,env_step,total_time,episode_reward
1,0,0,0.12014293670654297,-909.6811093647008
2,200,200,0.1989898681640625,-776.1237972533586
3,400,400,0.27126145362854004,-951.0544161415422
4,600,600,0.3424055576324463,-991.2850611037533
5,800,800,55.481008529663086,-1369.385087673686
6,1000,1000,80.8656735420227,-1076.6154526696253
7,1200,1200,105.48414182662964,-994.9667955866028
8,1400,1400,130.14703965187073,-866.9945824582862
9,1600,1600,155.08052253723145,-256.1768494251526
10,1800,1800,181.58991956710815,-126.8760690589547
11,2000,2000,205.64613151550293,-638.581157884907
12,2200,2200,229.4781084060669,-129.38089312985025
13,2400,2400,254.03171396255493,-127.09655916202365
14,2600,2600,282.37042689323425,-126.88271501682995
15,2800,2800,310.7806715965271,-125.9753815478459
16,3000,3000,337.30183506011963,-129.5711138261098
