episode,step,env_step,total_time,episode_reward
1,0,0,0.1128244400024414,-1265.8085985282614
2,200,200,0.1877460479736328,-1281.6093530726107
3,400,400,0.2657508850097656,-1283.4789041445651
4,600,600,0.3442404270172119,-1350.115842803025
5,800,800,58.714771032333374,-1091.03568792983
6,1000,1000,81.63318538665771,-873.015112550947
7,1200,1200,105.16286158561707,-361.118055680813
8,1400,1400,129.23152995109558,-358.12872379790764
9,1600,1600,154.09639167785645,-235.47422553433415
10,1800,1800,178.02457451820374,-237.47868260547546
11,2000,2000,202.30023884773254,-235.73800167435775
12,2200,2200,226.5521228313446,-358.8642197876765
13,2400,2400,250.65218806266785,-236.52553148781814
14,2600,2600,274.66405510902405,-237.34051523879413
15,2800,2800,299.6823525428772,-234.8767236433207
16,3000,3000,323.25392508506775,-236.0279909808533
