episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.1054983139038086,-1265.8085985282614,512
2,200,200,0.18060874938964844,-1281.6093530726107,512
3,400,400,0.2576272487640381,-1283.4789041445651,512
4,600,600,0.33425092697143555,-1350.115842803025,512
5,800,800,56.8631272315979,-1091.0356994748463,512
6,1000,1000,86.20377826690674,-1074.3070759228824,512
7,1200,1200,115.61300420761108,-884.7818048178813,512
8,1400,1400,143.14810395240784,-360.7470454948887,512
9,1600,1600,171.21268916130066,-360.7184651979758,508
10,1800,1800,198.99630618095398,-361.03136825179024,472
11,2000,2000,226.14348435401917,-363.7217783929431,431
12,2200,2200,253.40923404693604,-365.87974928720604,402
13,2400,2400,280.3920657634735,-241.13070838049535,372
14,2600,2600,307.13782811164856,-241.5510095091725,345
15,2800,2800,334.58721446990967,-240.08771270822174,322
16,3000,3000,361.7033967971802,-240.1224785154387,301
