episode,step,env_step,total_time,episode_reward
1,0,0,0.11799168586730957,-1771.1797296983405
2,200,200,0.2245020866394043,-1803.39167548281
3,400,400,0.3342015743255615,-1755.6729699117031
4,600,600,0.42011237144470215,-1801.1741582901093
5,800,800,90.95725750923157,-1669.163784740323
6,1000,1000,127.04186010360718,-1051.6782264748358
7,1200,1200,164.459730386734,-1153.9355514241415
8,1400,1400,201.46174716949463,-1183.269563284117
9,1600,1600,239.3227481842041,-1184.351684134368
10,1800,1800,279.9018919467926,-1096.6048289804862
11,2000,2000,320.67570447921753,-1128.1026124268683
12,2200,2200,362.33501720428467,-1026.9459182090475
13,2400,2400,401.0061218738556,-1122.4535844530817
14,2600,2600,439.2213840484619,-1214.2013856924223
15,2800,2800,477.8351266384125,-933.4028912449866
16,3000,3000,516.7936275005341,-1023.4142079409526
