episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.13810467720031738,-1163.2867886560791,512
2,200,200,0.21245670318603516,-1070.5325101373842,512
3,400,400,0.285599946975708,-1178.1498552855467,512
4,600,600,0.367983341217041,-1173.4176746693497,512
5,800,800,58.28411412239075,-1223.977627989996,512
6,1000,1000,84.80565023422241,-928.4546354085526,512
7,1200,1200,112.0559594631195,-244.8869122514447,512
8,1400,1400,139.1912169456482,-243.86296072531707,512
9,1600,1600,167.73277235031128,-120.59464576604547,493
10,1800,1800,195.73783254623413,-121.67691781554146,456
11,2000,2000,223.41838788986206,-122.66160059448778,425
12,2200,2200,251.8311231136322,-122.6855623131205,393
13,2400,2400,278.8930284976959,-123.72386985147833,369
14,2600,2600,305.8457341194153,-247.89170381065185,354
15,2800,2800,332.4826080799103,-124.48644427179418,331
16,3000,3000,358.6210243701935,-248.05046242926863,313
