episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.11775875091552734,-1163.2867886560791,512
2,200,200,0.198624849319458,-1070.5325101373842,512
3,400,400,0.2774238586425781,-1178.1498552855467,512
4,600,600,0.3537757396697998,-1173.4176746693497,512
5,800,800,59.745163440704346,-1223.977627989996,512
6,1000,1000,88.56409573554993,-247.75983693334933,512
7,1200,1200,117.43549227714539,-245.91433063340202,512
8,1400,1400,146.62268137931824,-244.86677440532193,506
9,1600,1600,176.4041085243225,-120.51615177605737,460
10,1800,1800,206.02235174179077,-119.29476929431102,417
11,2000,2000,234.54946637153625,-118.92164156151657,381
12,2200,2200,262.6123218536377,-119.41488173768064,356
13,2400,2400,290.68227076530457,-119.9164044108631,329
14,2600,2600,319.00830006599426,-245.3664580702235,312
15,2800,2800,346.9108235836029,-120.29510264719661,291
16,3000,3000,374.4723825454712,-246.34230682340626,272
