episode,step,env_step,total_time,episode_reward
1,0,0,0.09758257865905762,-1163.2867886560791
2,200,200,0.18762874603271484,-1070.5325101373842
3,400,400,0.2626774311065674,-1178.1498552855467
4,600,600,0.35385680198669434,-1173.4176746693497
5,800,800,55.72440266609192,-1223.977626456792
6,1000,1000,82.11871814727783,-248.20547616175963
7,1200,1200,108.67072892189026,-246.5131994463101
8,1400,1400,135.68789100646973,-245.14958083961557
9,1600,1600,162.11773371696472,-121.63128676702274
10,1800,1800,188.63796520233154,-120.62274431444227
11,2000,2000,215.07895731925964,-119.09644359144322
12,2200,2200,242.55821084976196,-118.98850957698757
13,2400,2400,268.23580050468445,-119.71200458761456
14,2600,2600,294.0404996871948,-120.1036583041144
15,2800,2800,319.6433606147766,-119.3992647415857
16,3000,3000,345.19219398498535,-119.65697071029045
