episode,step,env_step,total_time,episode_reward,num_inducing_points
1,0,0,0.10428643226623535,-1265.8085985282614,512
2,200,200,0.19024324417114258,-1281.6093530726107,512
3,400,400,0.26766538619995117,-1283.4789041445651,512
4,600,600,0.3391237258911133,-1350.115842803025,512
5,800,800,57.21883678436279,-1091.0356994748463,44
6,1000,1000,83.59264779090881,-884.6613071436726,44
7,1200,1200,109.58260035514832,-360.9371302290117,71
8,1400,1400,136.21511054039001,-732.3060142820017,153
9,1600,1600,163.43294548988342,-743.363893320318,86
10,1800,1800,189.90306687355042,-239.84311109772833,123
11,2000,2000,216.2790117263794,-826.6338238194654,175
12,2200,2200,243.08273267745972,-481.3862358427083,196
13,2400,2400,270.2700057029724,-546.9246337903281,108
14,2600,2600,297.1003453731537,-611.5820634884191,129
15,2800,2800,325.1359932422638,-487.8802974170392,211
16,3000,3000,352.87895917892456,-237.44161871427988,193
